,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
1975Q2,,0.0,,0.0,44.0,,,0.0,413.0,,1738.0,5678.0,357.0,,225.0,193.0,2181.0,52.0,93.0,586.0,243.0,135.0,,,,,,15.0,,,,,159.0,,,167.0,0.0,261.0,0.0,0.0,9.0,-130.0,,0.0,-331.0,239.0,147.0,514.0,0.0,0.0,68.0,,0.0,626.0,1.0,111.0,,419.0,-1.0,485.0,,3341.0,-17.0,271.0,,7796.0,,0.0,0.0,,0.0,,,1064.0,0.0,753.0,0.0,-26.0,,18.0,6.0,0.0,56226.0,21.5,,,,9857.0,325.0,0.0,184.0,8.0,0.0,,,,,,,,,0.0,107.0,737.0,30.0,25.0,,,,,,,,,,,,131.0,,,,,,9.0,,,,,,55.0,-41.0,,,,,,,,,-47.0,63.0,9.346846846846848,,1277.0,,,,,
1975Q3,,0.0,,0.0,54.0,,,0.0,424.0,,2101.0,6033.0,623.0,,127.0,173.0,2273.0,55.0,99.0,824.0,421.0,151.0,,,,,,18.0,,,,,114.0,,,242.0,0.0,242.0,0.0,0.0,10.0,83.0,,0.0,-352.0,233.0,140.0,2.0,0.0,0.0,75.0,,0.0,623.0,1.0,111.0,,263.0,-22.0,459.0,,3350.0,193.0,-24.0,,7915.0,,0.0,0.0,,0.0,,,1054.0,0.0,803.0,0.0,-271.0,,20.0,11.0,0.0,56223.0,22.2,,,,10748.0,344.0,0.0,195.0,8.0,0.0,,,,,,,,,0.0,109.0,836.0,30.0,25.0,,,,,,,,,,,,143.0,,,,,,25.0,,,,,,68.0,120.0,,,,,,,,,-685.0,66.0,15.806159420289855,,1527.0,,,,,
1975Q4,,0.0,,0.0,69.0,,,0.0,429.0,,1763.0,6304.0,435.0,,181.0,182.0,2482.0,56.0,87.0,716.0,374.0,174.0,,,,,,21.0,,,,,106.0,,,262.0,0.0,217.0,0.0,0.0,12.0,-649.0,,0.0,-296.0,413.0,104.0,242.0,0.0,0.0,84.0,,0.0,626.0,1.0,70.0,,343.0,-7.0,280.0,,3119.0,13.0,237.0,,7978.0,,0.0,0.0,,3.0,,,1355.0,0.0,857.0,0.0,-139.0,,25.0,8.0,0.0,56221.0,23.0,,,,11248.0,361.0,0.0,204.0,11.0,0.0,,,,,,,,,0.0,100.0,891.0,30.0,25.0,,,,,,,,,,,,156.0,,,,,,34.0,,,,,,71.0,-127.0,,,,,,,,,322.0,64.0,7.864302235929068,,1739.0,,,,,
1976Q1,,0.0,,0.0,67.0,,,0.0,430.0,,2705.0,6541.0,738.0,,172.0,205.0,2566.0,54.0,108.0,983.0,545.0,155.0,,,,,,27.0,,,,,-70.0,,,287.0,5.0,265.0,0.0,0.0,13.0,470.0,,0.0,-412.0,578.0,28.0,-622.0,0.0,0.0,88.0,,0.0,635.0,1.0,153.0,,153.0,-18.0,721.0,,3268.0,8.0,-108.0,,8191.0,,0.0,0.0,,0.0,,,1373.0,0.0,880.0,0.0,-326.0,,56.0,96.0,0.0,56219.0,23.7,,,,12067.0,375.0,0.0,212.0,17.0,0.0,,,,,,,,,2.0,114.0,993.0,29.0,24.0,,,,,435.0,,,,,,,139.0,,,,,,50.0,,,,254.0,,67.0,64.0,,,,,,,,,-318.0,65.0,10.023866348448687,,2177.0,,,,,
1976Q2,,0.0,,0.0,47.0,,,0.0,461.0,,2200.0,6888.0,454.0,,231.0,205.0,2667.0,50.0,83.0,777.0,262.0,203.0,,,,,,27.0,,,,,179.0,,,259.0,3.0,247.0,0.0,0.0,12.0,-245.0,,0.0,-334.0,195.0,18.0,352.0,0.0,0.0,91.0,,0.0,676.0,1.0,155.0,,304.0,3.0,159.0,,3200.0,12.0,38.0,,8326.0,,0.0,0.0,,0.0,,,1535.0,0.0,915.0,0.0,-120.0,,44.0,31.0,0.0,56216.0,24.8,,,,12029.0,391.0,0.0,219.0,12.0,0.0,,,,,,,,,0.0,118.0,868.0,29.0,24.0,,,,,,,,,,,,160.0,,,,,,61.0,,,,,,69.0,87.0,,,,,,,,,-214.0,72.0,3.681392235609103,,1502.0,,,,,
1976Q3,,0.0,,0.0,58.0,,,0.0,466.0,,2123.0,7001.0,692.0,,186.0,210.0,2735.0,47.0,77.0,1172.0,461.0,251.0,,,,,,29.0,,,,,167.0,,,279.0,3.0,227.0,0.0,0.0,14.0,103.0,,0.0,-381.0,275.0,14.0,-281.0,0.0,0.0,93.0,,0.0,680.0,1.0,136.0,,148.0,-6.0,588.0,,3407.0,-109.0,150.0,,8474.0,,0.0,0.0,,0.0,,,1624.0,0.0,952.0,0.0,-311.0,,38.0,106.0,0.0,56210.0,25.9,,,,12744.0,407.0,0.0,226.0,31.0,0.0,,,,,,,,,0.0,116.0,907.0,29.0,24.0,,,,,,,,,,,,170.0,,,,,,65.0,,,,,,68.0,18.0,,,,,,,,,0.0,94.0,14.026958719460826,,1589.0,,,,,
1976Q4,,0.0,,0.0,73.0,,,0.0,469.0,,2304.0,7123.0,535.0,,184.0,226.0,2930.0,45.0,68.0,901.0,402.0,268.0,,,,,,27.0,,,,,92.0,,,326.0,4.0,214.0,0.0,0.0,14.0,-475.0,,0.0,-315.0,292.0,9.0,364.0,0.0,0.0,97.0,,0.0,686.0,1.0,88.0,,-93.0,4.0,32.0,,3494.0,-109.0,-173.0,,8418.0,,0.0,0.0,,3.0,,,1763.0,0.0,997.0,0.0,-220.0,,30.0,14.0,0.0,56203.0,27.3,,,,12843.0,423.0,0.0,232.0,37.0,0.0,,,,,,,,,0.0,99.0,903.0,29.0,24.0,,,,,,,,,,,,204.0,,,,,,68.0,,,,,,72.0,2.0,,,,,,,,,471.0,134.0,14.008321775312066,,1648.0,,,,,
1977Q1,,0.0,,0.0,71.0,,,0.0,472.0,,2365.0,7200.0,804.0,,204.0,192.0,3027.0,43.0,96.0,1229.0,589.0,214.0,,,,,,32.0,,,,,-175.0,,,343.0,10.0,176.0,0.0,0.0,18.0,528.0,,0.0,-386.0,429.0,16.0,-615.0,0.0,0.0,99.0,,0.0,693.0,1.0,187.0,,268.0,-7.0,226.0,,3234.0,-235.0,194.0,,9035.0,,0.0,0.0,,0.0,,,1698.0,0.0,1033.0,0.0,-418.0,,105.0,28.0,0.0,56196.0,28.6,,,,13650.0,435.0,0.0,237.0,56.0,0.0,,,,,,,,,22.0,121.0,1093.0,31.0,27.0,,,,,1007.0,,,,,,,206.0,,,,,,66.0,,,,234.0,,72.0,65.0,,,,,,,,,-33.0,97.0,12.861624259323806,,1660.0,,,,,
1977Q2,,0.0,,0.0,54.0,,,0.0,558.0,,2387.0,7468.0,507.0,,241.0,219.0,3188.0,41.0,77.0,1060.0,273.0,219.0,,,,,,34.0,,,,,49.0,,,295.0,4.0,44.0,0.0,0.0,15.0,-201.0,,0.0,-136.0,244.0,5.0,498.0,0.0,0.0,78.0,,0.0,734.0,1.0,187.0,,776.0,8.0,-75.0,,3680.0,222.0,297.0,,9236.0,,319.0,0.0,,0.0,,,1824.0,0.0,1067.0,0.0,-371.0,,31.0,5.0,0.0,56190.0,29.7,,,,13432.0,450.0,0.0,243.0,57.0,0.0,,,,,,,,,0.0,132.0,884.0,31.0,27.0,,,,,,-45.0,,,,,,232.0,,,,,,68.0,,,,,,78.0,-13.0,,,,,,,,,-339.0,61.0,17.877813504823152,,1077.0,,,,,
1977Q3,,0.0,,0.0,67.0,,,0.0,560.0,,2191.0,7602.0,874.0,,220.0,212.0,3275.0,45.0,71.0,1260.0,485.0,230.0,,,,,,37.0,,,,,50.0,,,276.0,4.0,46.0,0.0,0.0,15.0,-159.0,,0.0,-225.0,289.0,-10.0,-167.0,0.0,0.0,81.0,,0.0,744.0,1.0,186.0,,-74.0,0.0,139.0,,3860.0,-224.0,-174.0,,9414.0,,324.0,0.0,,2.0,,,1912.0,0.0,1110.0,0.0,-649.0,,79.0,3.0,0.0,56187.0,30.5,,,,14052.0,465.0,0.0,249.0,70.0,0.0,,,,,,,,,0.0,148.0,1050.0,31.0,27.0,,,,,,103.0,,,,,,220.0,,,,,,77.0,,,,,,78.0,-1.0,,,,,,,,,-98.0,64.0,-16.334661354581673,,1239.0,,,,,
1977Q4,,0.0,,0.0,84.0,,,0.0,563.0,,2374.0,7749.0,398.0,,250.0,208.0,3561.0,49.0,87.0,1143.0,392.0,239.0,,,,,,25.0,,,,,-19.0,,,294.0,12.0,68.0,0.0,0.0,16.0,-504.0,,0.0,-148.0,314.0,-5.0,288.0,0.0,0.0,88.0,,0.0,753.0,1.0,114.0,,439.0,4.0,153.0,,3997.0,290.0,-184.0,,9707.0,,334.0,0.0,,8.0,,,1736.0,0.0,1149.0,0.0,-250.0,,39.0,12.0,0.0,56184.0,31.0,,,,14415.0,480.0,0.0,256.0,70.0,0.0,,,,,,,,,0.0,129.0,1041.0,31.0,27.0,,,,,,-107.0,,,,,,219.0,,,,,,88.0,,,,,,64.0,-275.0,,,,,,,,,363.0,55.0,15.361850955071294,,1269.0,,,,,
1978Q1,,0.0,,0.0,82.0,,,0.0,566.0,,2510.0,8134.0,814.0,,283.0,155.0,3722.0,54.0,105.0,1444.0,510.0,206.0,,,,,,35.0,,,,,-233.0,,,575.0,4.0,162.0,0.0,0.0,19.0,729.0,,0.0,-317.0,437.0,-25.0,-739.0,0.0,0.0,90.0,,0.0,761.0,1.0,262.0,,-78.0,-15.0,485.0,,4560.0,-363.0,102.0,,10129.0,,339.0,0.0,,0.0,,,1843.0,0.0,1172.0,0.0,-497.0,,309.0,35.0,0.0,56181.0,31.7,,,,15656.0,491.0,0.0,263.0,81.0,0.0,,,,,,,,,30.0,160.0,1297.0,32.0,23.0,,,,,479.0,69.0,,,,,,212.0,,,,,,79.0,,,,276.0,,80.0,-40.0,,,,,,,,,-204.0,62.0,17.99290420679169,,1648.0,,,,,
1978Q2,,0.0,,0.0,63.0,,,0.0,614.0,,2622.0,8360.0,475.0,,351.0,253.0,3855.0,58.0,73.0,1195.0,282.0,270.0,,,,,,39.0,,,,,111.0,,,361.0,3.0,52.0,0.0,0.0,20.0,-263.0,,0.0,-21.0,282.0,-30.0,237.0,0.0,0.0,75.0,,0.0,824.0,1.0,260.0,,219.0,9.0,369.0,,4409.0,369.0,218.0,,10477.0,,363.0,0.0,,0.0,,,2015.0,0.0,1210.0,0.0,-454.0,,-237.0,290.0,0.0,56178.0,32.4,,,,15424.0,506.0,0.0,271.0,78.0,0.0,,,,,,,,,0.0,148.0,1110.0,32.0,23.0,,,,,,9.0,,,,,,242.0,,,,,,75.0,,,,,,86.0,10.0,,,,,,,,,-537.0,76.0,15.59503666102651,,1058.0,,,,,
1978Q3,,0.0,,0.0,78.0,,,0.0,616.0,,2418.0,8575.0,756.0,,287.0,225.0,3897.0,63.0,70.0,1528.0,408.0,210.0,,,,,,37.0,,,,,70.0,,,362.0,6.0,54.0,0.0,0.0,17.0,5.0,,0.0,-172.0,346.0,-16.0,-207.0,0.0,0.0,77.0,,0.0,828.0,1.0,189.0,,67.0,-13.0,624.0,,4413.0,-216.0,146.0,,10947.0,,372.0,0.0,,0.0,,,2008.0,0.0,1252.0,0.0,-584.0,,8.0,202.0,0.0,56194.0,33.1,,,,16062.0,522.0,0.0,280.0,75.0,0.0,,,,,,,,,0.0,154.0,1185.0,32.0,23.0,,,,,,47.0,,,,,,254.0,,,,,,83.0,,,,,,84.0,65.0,,,,,,,,,24.0,63.0,12.691914022517912,,1278.0,,,,,
1978Q4,,0.0,,0.0,99.0,,,0.0,620.0,,2551.0,8886.0,516.0,,274.0,270.0,4198.0,69.0,84.0,1478.0,384.0,245.0,,,,,,32.0,,,,,-4.0,,,403.0,5.0,62.0,0.0,0.0,23.0,-615.0,,0.0,-75.0,386.0,22.0,182.0,0.0,0.0,93.0,,0.0,831.0,1.0,116.0,,154.0,-6.0,339.0,,4830.0,26.0,-102.0,,11233.0,,672.0,0.0,,51.0,,,1997.0,0.0,1294.0,0.0,-441.0,,41.0,20.0,0.0,56209.0,33.6,,,,16711.0,539.0,0.0,290.0,72.0,0.0,,,,,,,,,0.0,128.0,1236.0,32.0,23.0,,,,,,10.0,,,,,,287.0,,,,,,81.0,,,,,,96.0,9.0,,,,,,,,,412.0,86.0,21.686746987951807,,1306.0,,,,,
1979Q1,,0.0,,0.0,97.0,,,0.0,624.0,,2756.0,9082.0,881.0,,331.0,141.0,4384.0,77.0,126.0,1655.0,643.0,240.0,,,,,,29.0,,,,,-167.0,,,433.0,10.0,75.0,0.0,0.0,22.0,797.0,,0.0,-194.0,502.0,76.0,-724.0,0.0,0.0,103.0,,0.0,834.0,1.0,261.0,,-103.0,-6.0,409.0,,4788.0,82.0,-253.0,,11748.0,,683.0,0.0,,2.0,,,1956.0,0.0,1335.0,0.0,-687.0,,35.0,60.0,0.0,56225.0,34.6,,,,17874.0,555.0,0.0,301.0,104.0,0.0,,,,,,,,,70.0,160.0,1372.0,32.0,31.0,,,,,1626.0,1.0,,,,,,178.0,,,,,,84.0,,,,245.0,,103.0,79.0,,,,,,,,,17.0,64.0,20.841392649903288,,1601.0,,,,,
1979Q2,,0.0,,0.0,80.0,,,0.0,726.0,,2873.0,9603.0,641.0,,309.0,334.0,4602.0,88.0,80.0,1586.0,349.0,204.0,,,,,,32.0,,,,,25.0,,,404.0,7.0,50.0,0.0,0.0,22.0,-379.0,,0.0,35.0,312.0,45.0,477.0,-1.0,0.0,94.0,,0.0,969.0,1.0,261.0,,537.0,-10.0,577.0,,4795.0,-20.0,724.0,,11930.0,,733.0,0.0,,1.0,,,2011.0,0.0,1386.0,0.0,-676.0,,45.0,103.0,0.0,56240.0,35.9,,,,18173.0,577.0,0.0,316.0,115.0,0.0,,,,,,,,,1.0,156.0,1177.0,32.0,31.0,,,,,,103.0,,,,,,252.0,,,,,,92.0,,,,,,108.0,68.0,,,,,,,,,-110.0,78.0,17.696629213483146,,1003.0,,,,,
1979Q3,,0.0,,0.0,99.0,,,0.0,728.0,,2794.0,10088.0,832.0,,365.0,258.0,4580.0,99.0,97.0,1911.0,609.0,207.0,,,,,,34.0,,,,,128.0,,,383.0,9.0,52.0,0.0,0.0,22.0,27.0,,0.0,-119.0,415.0,74.0,-266.0,36.0,0.0,95.0,,0.0,975.0,1.0,231.0,,-21.0,0.0,966.0,,4738.0,-26.0,-119.0,,12048.0,,757.0,0.0,,50.0,,,1968.0,0.0,1450.0,0.0,-713.0,,40.0,34.0,0.0,56263.0,37.1,,,,19068.0,605.0,0.0,335.0,169.0,0.0,,,,,,,,,0.0,145.0,1511.0,32.0,31.0,,,,,,95.0,,,,,,335.0,,,,,,103.0,,,,,,119.0,25.0,,,,,,,,,82.0,78.0,14.285714285714285,,1492.0,,,,,
